2012,1,11,1000000
2012,1,12,999049
2012,1,13,1000893
2012,1,17,1004997
2012,1,18,1001793
2012,1,19,1001813
2012,1,20,1006448
2012,1,23,1007240
2012,1,24,1008770
2012,1,25,1008868
2012,1,26,1008868
2012,1,27,1008717
2012,1,30,1008717
2012,1,31,1008717
2012,2,1,1008518
2012,2,2,1011276
2012,2,3,1011684
2012,2,6,1011582
2012,2,7,1011858
2012,2,8,1013766
2012,2,9,1015902
2012,2,10,1016266
2012,2,13,1016266
2012,2,14,1016266
2012,2,15,1016266
2012,2,16,1016266
2012,2,17,1016266
2012,2,21,1016266
2012,2,22,1016266
2012,2,23,1016266
2012,2,24,1016266
2012,2,27,1016266
2012,2,28,1016266
2012,2,29,1017440
2012,3,1,1016712
2012,3,2,1017115
2012,3,5,1017343
2012,3,6,1017416
2012,3,7,1018178
2012,3,8,1018178
2012,3,9,1018178
2012,3,12,1018178
2012,3,13,1018178
2012,3,14,1018178
2012,3,15,1018178
2012,3,16,1018178
2012,3,19,1018178
2012,3,20,1018178
2012,3,21,1018178
2012,3,22,1017567
2012,3,23,1018333
2012,3,26,1017706
2012,3,27,1019766
2012,3,28,1020471
2012,3,29,1024515
2012,3,30,1026120
2012,4,2,1027304
2012,4,3,1028279
2012,4,4,1027755
2012,4,5,1027755
2012,4,9,1027755
2012,4,10,1027755
2012,4,11,1027755
2012,4,12,1027755
2012,4,13,1027755
2012,4,16,1027755
2012,4,17,1027779
2012,4,18,1028381
2012,4,19,1027725
2012,4,20,1028128
2012,4,23,1028065
2012,4,24,1029798
2012,4,25,1029798
2012,4,26,1029798
2012,4,27,1029798
2012,4,30,1029798
2012,5,1,1029798
2012,5,2,1029798
2012,5,3,1029798
2012,5,4,1029798
2012,5,7,1029798
2012,5,8,1029798
2012,5,9,1029798
2012,5,10,1029798
2012,5,11,1029798
2012,5,14,1029798
2012,5,15,1029798
2012,5,16,1029798
2012,5,17,1029798
2012,5,18,1029798
2012,5,21,1029798
2012,5,22,1029628
2012,5,23,1030306
2012,5,24,1032448
2012,5,25,1032973
2012,5,29,1037530
2012,5,30,1038229
2012,5,31,1037813
2012,6,1,1036987
2012,6,4,1036987
2012,6,5,1036987
2012,6,6,1036987
2012,6,7,1036987
2012,6,8,1036987
2012,6,11,1036987
2012,6,12,1036987
2012,6,13,1036987
2012,6,14,1036987
2012,6,15,1036987
2012,6,18,1036987
2012,6,19,1036987
2012,6,20,1036987
2012,6,21,1036987
2012,6,22,1036987
2012,6,25,1036987
2012,6,26,1036987
2012,6,27,1036987
2012,6,28,1036987
2012,6,29,1036987
2012,7,2,1036987
2012,7,3,1036987
2012,7,5,1036987
2012,7,6,1036987
2012,7,9,1036987
2012,7,10,1036987
2012,7,11,1036987
2012,7,12,1035511
2012,7,13,1035433
2012,7,16,1034825
2012,7,17,1036179
2012,7,18,1036513
2012,7,19,1037335
2012,7,20,1036821
2012,7,23,1036821
2012,7,24,1036821
2012,7,25,1036821
2012,7,26,1036821
2012,7,27,1036821
2012,7,30,1036821
2012,7,31,1036821
2012,8,1,1036821
2012,8,2,1036821
2012,8,3,1036821
2012,8,6,1036821
2012,8,7,1036821
2012,8,8,1036821
2012,8,9,1036821
2012,8,10,1036821
2012,8,13,1036821
2012,8,14,1036821
2012,8,15,1036821
2012,8,16,1036821
2012,8,17,1037223
2012,8,20,1037223
2012,8,21,1037444
2012,8,22,1037322
2012,8,23,1039008
2012,8,24,1039400
2012,8,27,1039023
2012,8,28,1039258
2012,8,29,1039356
2012,8,30,1040784
2012,8,31,1039528
2012,9,4,1039616
2012,9,5,1039337
2012,9,6,1045357
2012,9,7,1045497
2012,9,10,1045098
2012,9,11,1044627
2012,9,12,1047483
2012,9,13,1048139
2012,9,14,1048497
2012,9,17,1048497
2012,9,18,1048497
2012,9,19,1048497
2012,9,20,1048497
2012,9,21,1048497
2012,9,24,1048497
2012,9,25,1048497
2012,9,26,1048497
2012,9,27,1048497
2012,9,28,1048497
2012,10,1,1048497
2012,10,2,1048497
2012,10,3,1048497
2012,10,4,1048497
2012,10,5,1048497
2012,10,8,1048497
2012,10,9,1048497
2012,10,10,1048497
2012,10,11,1048497
2012,10,12,1048497
2012,10,15,1048497
2012,10,16,1048497
2012,10,17,1048497
2012,10,18,1048497
2012,10,19,1048497
2012,10,22,1048497
2012,10,23,1048428
2012,10,24,1048428
2012,10,25,1047603
2012,10,26,1047603
2012,10,31,1052778
2012,11,1,1059018
2012,11,2,1060986
2012,11,5,1059956
2012,11,6,1061328
2012,11,7,1061874
2012,11,8,1063354
2012,11,9,1062903
2012,11,12,1062903
2012,11,13,1062903
2012,11,14,1062903
2012,11,15,1062903
2012,11,16,1062903
2012,11,19,1062903
2012,11,20,1063256
2012,11,21,1064246
2012,11,23,1064261
2012,11,26,1067633
2012,11,27,1069348
2012,11,28,1069348
2012,11,29,1072252
2012,11,30,1074283
2012,12,3,1074547
2012,12,4,1073910
2012,12,5,1073910
2012,12,6,1073910
2012,12,7,1073910
2012,12,10,1073910
2012,12,11,1073910
2012,12,12,1073910
2012,12,13,1073910
2012,12,14,1073910
2012,12,17,1073910
2012,12,18,1074464
2012,12,19,1075474
2012,12,20,1075072
2012,12,21,1074562
2012,12,24,1076476
2012,12,26,1076124
2012,12,27,1076300
2012,12,28,1079510
2012,12,31,1080710
2013,1,2,1080418
2013,1,3,1081609
2013,1,4,1082757
2013,1,7,1082884
2013,1,8,1082884
2013,1,9,1082884
2013,1,10,1082742
2013,1,11,1085130
2013,1,14,1085052
2013,1,15,1085228
2013,1,16,1085130
2013,1,17,1086184
2013,1,18,1086184
2013,1,22,1086184
2013,1,23,1086184
2013,1,24,1086184
2013,1,25,1086184
2013,1,28,1086184
2013,1,29,1086184
2013,1,30,1086184
2013,1,31,1086184
2013,2,1,1086184
2013,2,4,1086184
2013,2,5,1086184
2013,2,6,1086184
2013,2,7,1086184
2013,2,8,1086184
2013,2,11,1086184
2013,2,12,1086184
2013,2,13,1086184
2013,2,14,1086184
2013,2,15,1086525
2013,2,19,1088791
2013,2,20,1089097
2013,2,21,1087815
2013,2,22,1090818
2013,2,25,1091748
2013,2,26,1090803
2013,2,27,1091571
2013,2,28,1090743
2013,3,1,1093353
2013,3,4,1092268
2013,3,5,1100284
2013,3,6,1104644
2013,3,7,1107584
2013,3,8,1106399
2013,3,11,1105257
2013,3,12,1105168
2013,3,13,1105168
2013,3,14,1105168
2013,3,15,1105168
2013,3,18,1105168
2013,3,19,1105168
2013,3,20,1105168
2013,3,21,1105168
2013,3,22,1105168
2013,3,25,1104739
2013,3,26,1106041
2013,3,27,1106041
2013,3,28,1105804
2013,4,1,1103380
2013,4,2,1110732
2013,4,3,1110423
2013,4,4,1109515
2013,4,5,1111605
2013,4,8,1111033
2013,4,9,1111033
2013,4,10,1111875
2013,4,11,1111856
2013,4,12,1110057
2013,4,15,1109593
2013,4,16,1109815
2013,4,17,1109145
2013,4,18,1109145
2013,4,19,1109145
2013,4,22,1109145
2013,4,23,1109145
2013,4,24,1109145
2013,4,25,1109145
2013,4,26,1109145
2013,4,29,1109145
2013,4,30,1109145
2013,5,1,1109145
2013,5,2,1109145
2013,5,3,1109145
2013,5,6,1109145
2013,5,7,1109145
2013,5,8,1109145
2013,5,9,1109145
2013,5,10,1109145
2013,5,13,1109145
2013,5,14,1109145
2013,5,15,1109145
2013,5,16,1109145
2013,5,17,1109145
2013,5,20,1109145
2013,5,21,1109145
2013,5,22,1109145
2013,5,23,1109145
2013,5,24,1109145
2013,5,28,1109145
2013,5,29,1109145
